Network Architecture,Connections
"The network has 3 dense blocks with: (8, 3) (12, 4) (12, 4) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (8, 3) (9, 3) (5, 5) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - ][ zero - one - one - ]
"The network has 4 dense blocks with: (10, 4) (9, 3) (4, 3) (7, 5) and 1 fully-connected layers with: (8) neurons",( [ zero - one - zero - ][ zero - ][ one - ][ one - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (11, 3) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ zero - ]
"The network has 5 dense blocks with: (6, 4) (3, 4) (8, 4) (5, 3) (4, 5) and 1 fully-connected layers with: (64) neurons",( [ one - one - zero - ][ zero - zero - zero - ][ zero - one - zero - ][ zero - ][ one - zero - one - one - zero - zero - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ][ zero - ]
"The network has 5 dense blocks with: (8, 4) (7, 5) (4, 3) (3, 3) (5, 4) and 1 fully-connected layers with: (8) neurons",( [ zero - zero - zero - one - zero - one - ][ one - one - one - one - one - zero - ][ one - ][ zero - ][ zero - one - one - ]
"The network has 5 dense blocks with: (6, 4) (3, 4) (8, 4) (12, 3) (4, 5) and 1 fully-connected layers with: (8) neurons",( [ one - one - zero - ][ zero - zero - zero - ][ zero - one - zero - ][ one - ][ one - zero - one - one - zero - zero - ]
"The network has 5 dense blocks with: (3, 5) (6, 3) (3, 3) (11, 3) (4, 4) and 2 fully-connected layers with: (64)(32) neurons",( [ zero - one - one - zero - zero - zero - ][ one - ][ zero - ][ one - ][ one - one - zero - ]
"The network has 4 dense blocks with: (8, 3) (9, 4) (8, 4) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (7, 3) (12, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (12, 4) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (9, 4) (9, 3) (4, 3) (8, 4) and 3 fully-connected layers with: (8)(16)(4) neurons",( [ one - one - zero - ][ zero - ][ one - ][ zero - zero - zero - one - zero - one - ]
"The network has 3 dense blocks with: (5, 3) (11, 3) (9, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (8, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (8) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ][ one - ]
"The network has 2 dense blocks with: (7, 3) (3, 4) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ zero - ]
"The network has 2 dense blocks with: (11, 3) (9, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ one - ][ zero - ]
"The network has 2 dense blocks with: (11, 3) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ]
