Network Architecture,Connections
"The network has 3 dense blocks with: (12, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (9, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (12, 4) (12, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (9, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (12, 4) (5, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (9, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 4) (5, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - one - one - ][ zero - ]
"The network has 4 dense blocks with: (12, 3) (12, 4) (8, 5) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - ][ one - zero - zero - zero - one - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (4, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - zero - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (12, 4) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - ][ zero - ]
