Network Architecture,Connections
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(32) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(8)(64) neurons",1
"The network has 3 convolutional layers with: (32, 6, off, 4) (4, 2, off, 3) (4, 5, avg, 4) and 3 fully-connected layers with: (32)(32)(64) neurons",1
