Network Architecture,Connections
"The network has 2 dense blocks with: (12, 4) (5, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - one - ][ one - one - one - ]
"The network has 3 dense blocks with: (3, 4) (5, 4) (3, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - ][ zero - one - one - ][ zero - ]
"The network has 3 dense blocks with: (7, 4) (12, 4) (6, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ one - one - zero - ][ zero - zero - zero - ][ zero - ]
"The network has 3 dense blocks with: (5, 4) (12, 3) (12, 5) and 5 fully-connected layers with: (4)(64)(8)(8)(32) neurons",( [ one - one - one - ][ zero - ][ zero - zero - one - one - one - zero - ]
"The network has 3 dense blocks with: (4, 3) (4, 4) (5, 5) and 4 fully-connected layers with: (8)(128)(32)(4) neurons",( [ zero - ][ zero - zero - one - ][ zero - one - one - zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 4) (12, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 4 dense blocks with: (5, 4) (6, 3) (7, 3) (12, 3) and 4 fully-connected layers with: (4)(64)(8)(64) neurons",( [ one - one - one - ][ one - ][ one - ][ zero - ]
"The network has 5 dense blocks with: (5, 4) (5, 4) (8, 3) (8, 3) (9, 4) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ one - one - one - ][ one - one - one - ][ zero - ][ zero - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (12, 4) (12, 3) and 1 fully-connected layers with: (32) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 4) (12, 5) and 1 fully-connected layers with: (8) neurons",( [ zero - zero - one - ][ zero - zero - one - one - one - one - ]
"The network has 2 dense blocks with: (12, 4) (11, 3) and 1 fully-connected layers with: (32) neurons",( [ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (4, 3) (12, 3) (5, 5) and 4 fully-connected layers with: (8)(64)(32)(4) neurons",( [ zero - ][ zero - ][ zero - one - one - zero - zero - zero - ]
"The network has 2 dense blocks with: (6, 3) (12, 3) and 1 fully-connected layers with: (32) neurons",( [ one - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 4) (12, 5) and 1 fully-connected layers with: (8) neurons",( [ zero - zero - one - ][ zero - zero - one - one - one - zero - ]
"The network has 2 dense blocks with: (12, 4) (12, 3) and 1 fully-connected layers with: (32) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 4) (12, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (4, 3) (12, 5) (5, 5) and 4 fully-connected layers with: (8)(128)(32)(4) neurons",( [ zero - ][ zero - zero - one - one - one - zero - ][ zero - one - one - zero - zero - zero - ]
"The network has 5 dense blocks with: (6, 3) (5, 4) (12, 3) (8, 3) (9, 4) and 3 fully-connected layers with: (4)(32)(8) neurons",( [ zero - ][ one - one - one - ][ zero - ][ zero - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (5, 4) (6, 4) (12, 3) (12, 5) and 4 fully-connected layers with: (4)(64)(4)(32) neurons",( [ one - one - one - ][ zero - zero - zero - ][ zero - ][ zero - zero - one - one - one - zero - ]
"The network has 5 dense blocks with: (6, 3) (5, 4) (8, 3) (8, 3) (9, 4) and 3 fully-connected layers with: (4)(16)(16) neurons",( [ zero - ][ one - one - one - ][ zero - ][ zero - ][ zero - zero - one - ]
