Network Architecture,Connections
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(64)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 7, off, 5) (2, 6, max, 5) and 3 fully-connected layers with: (4)(128)(32) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 7, off, 5) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - one - one - zero - one - 
"The network has 5 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 7, off, 5) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - one - one - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - one - 
"The network has 5 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 2, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - zero - one - zero - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 3, max, 5) (8, 7, off, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 3, max, 5) (8, 7, off, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (32, 2, max, 5) (16, 6, max, 4) (8, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 3, max, 5) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - one - 
"The network has 5 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (32, 6, max, 3) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - one - one - one - zero - 
