Network Architecture,Connections
"The network has 3 convolutional layers with: (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(64) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (32, 6, off, 4) (32, 5, off, 5) (32, 1, max, 4) (16, 2, max, 3) and 4 fully-connected layers with: (32)(64)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(64)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(64)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(64) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(32) neurons",one - one - one - 
"The network has 5 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 4, off, 3) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(64) neurons",one - zero - zero - one - one - zero - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(64)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(64)(32) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(64) neurons",one - one - one - 
"The network has 4 convolutional layers with: (16, 5, off, 4) (32, 6, off, 4) (32, 1, max, 4) (16, 2, max, 3) and 3 fully-connected layers with: (32)(32)(64) neurons",one - one - one - 
