Network Architecture,Connections
"The network has 5 convolutional layers with: (2, 2, off, 3) (2, 7, max, 4) (16, 3, avg, 5) (16, 7, max, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - one - zero - zero - one - zero - 
"The network has 5 convolutional layers with: (16, 4, off, 3) (2, 7, max, 4) (16, 3, avg, 5) (16, 7, max, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - one - zero - zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (32, 4, max, 5) (8, 5, max, 2) (16, 7, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 5 fully-connected layers with: (8)(128)(8)(64)(128) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (16, 3, avg, 5) (16, 7, max, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (16, 3, avg, 5) (16, 7, max, 2) (8, 5, max, 2) and 4 fully-connected layers with: (8)(4)(32)(128) neurons",zero - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 4 fully-connected layers with: (4)(4)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 5, max, 2) (2, 2, off, 3) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - zero - one - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (2, 7, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (2, 8, off, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (2, 7, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",one - zero - zero - 
"The network has 5 convolutional layers with: (16, 3, avg, 2) (8, 2, avg, 2) (16, 3, avg, 5) (8, 5, max, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - zero - one - zero - 
"The network has 5 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (16, 3, avg, 5) (16, 7, max, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, avg, 2) (16, 7, max, 2) (8, 2, avg, 2) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - 
