Network Architecture,Connections
"The network has 6 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (16, 3, off, 2) (32, 2, avg, 2) (8, 2, off, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(8)(64) neurons",one - zero - zero - one - zero - zero - one - one - one - one - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 4, max, 4) and 3 fully-connected layers with: (8)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (4, 4, max, 4) and 3 fully-connected layers with: (8)(128)(128) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 7 convolutional layers with: (2, 2, avg, 4) (16, 4, max, 4) (16, 6, max, 4) (16, 3, off, 2) (4, 4, max, 4) (8, 2, off, 2) (32, 2, avg, 2) and 3 fully-connected layers with: (8)(128)(128) neurons",one - zero - zero - zero - one - zero - one - zero - one - zero - zero - one - one - one - one - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(8)(64) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (8, 3, off, 4) (4, 2, max, 2) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - one - zero - one - one - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 4, max, 4) and 3 fully-connected layers with: (8)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (16, 6, max, 4) (32, 2, avg, 2) and 3 fully-connected layers with: (8)(8)(64) neurons",zero - one - one - 
"The network has 5 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (2, 6, off, 3) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - zero - one - zero - 
"The network has 5 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (8, 2, off, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(8)(64) neurons",zero - one - zero - one - one - one - 
"The network has 4 convolutional layers with: (16, 4, max, 4) (16, 6, max, 4) (32, 2, avg, 2) (16, 3, avg, 4) and 3 fully-connected layers with: (8)(16)(128) neurons",zero - zero - zero - 
