Network Architecture,Connections
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(16)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 8, max, 2) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(16)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(16)(64) neurons",zero - zero - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (16)(128)(8)(64) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (16)(64)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (16)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, off, 3) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (16, 3, avg, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(8)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (32)(16)(128)(4) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 5, avg, 4) (8, 5, max, 2) and 4 fully-connected layers with: (8)(128)(64)(64) neurons",zero - one - zero - 
