Network Architecture,Connections
"The network has 3 dense blocks with: (6, 5) (6, 5) (6, 5) and 3 fully-connected layers with: (4)(8)(16) neurons",( [ one - ][ zero - zero - zero - one - zero - zero - ][ one - zero - zero - zero - zero - zero - ]
"The network has 3 dense blocks with: (7, 3) (5, 3) (10, 5) and 3 fully-connected layers with: (4)(4)(32) neurons",( [ zero - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (3, 3) (7, 3) and 4 fully-connected layers with: (4)(8)(16)(32) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (9, 5) (5, 3) (10, 5) and 4 fully-connected layers with: (32)(8)(4)(128) neurons",( [ one - one - one - zero - one - one - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (6, 5) (3, 3) and 3 fully-connected layers with: (4)(4)(8) neurons",( [ zero - ][ one - one - one - zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (7, 3) (7, 3) (3, 3) and 3 fully-connected layers with: (4)(8)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (6, 5) (7, 3) (3, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - zero - zero - ][ one - zero - one - zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 5) (9, 3) (12, 4) and 4 fully-connected layers with: (32)(64)(4)(8) neurons",( [ one - one - one - zero - one - one - ][ one - one - zero - one - one - zero - ][ zero - one - one - ]
"The network has 3 dense blocks with: (7, 3) (3, 3) (7, 3) and 3 fully-connected layers with: (4)(16)(8) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (7, 3) (3, 4) (5, 3) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ zero - ][ one - zero - one - ][ zero - ]
"The network has 4 dense blocks with: (7, 3) (3, 4) (5, 3) (10, 5) and 3 fully-connected layers with: (4)(8)(128) neurons",( [ zero - ][ zero - zero - one - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (5, 3) (10, 5) and 3 fully-connected layers with: (4)(8)(4) neurons",( [ zero - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (5, 3) (10, 5) and 3 fully-connected layers with: (4)(4)(32) neurons",( [ zero - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (5, 3) (5, 3) (10, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ one - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (5, 3) (9, 3) and 3 fully-connected layers with: (4)(32)(4) neurons",( [ zero - ][ zero - ][ zero - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (5, 5) (7, 3) and 3 fully-connected layers with: (4)(8)(32) neurons",( [ zero - ][ zero - zero - zero - one - one - zero - ][ zero - ]
"The network has 4 dense blocks with: (5, 3) (7, 3) (5, 3) (10, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ one - ][ zero - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 3 dense blocks with: (9, 5) (5, 3) (10, 5) and 5 fully-connected layers with: (32)(128)(8)(128)(4) neurons",( [ one - one - one - zero - one - one - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 4 dense blocks with: (7, 3) (5, 3) (4, 3) (10, 5) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - ][ zero - ][ zero - ][ one - one - zero - zero - one - zero - ]
"The network has 4 dense blocks with: (6, 5) (5, 3) (3, 4) (10, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - one - zero - zero - ][ zero - ][ one - zero - one - ][ one - one - zero - zero - one - zero - ]
