Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (32, 5, avg, 3) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(8)(64) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (32, 5, avg, 3) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (32, 5, avg, 3) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(8)(32) neurons",one - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (8, 2, avg, 2) (8, 7, avg, 3) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (32, 5, avg, 3) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(64)(64)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - zero - zero - one - 
"The network has 6 convolutional layers with: (2, 8, max, 4) (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(8)(32) neurons",one - one - zero - one - zero - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (32, 5, avg, 3) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",zero - zero - zero - zero - zero - zero - 
