Network Architecture,Connections
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (32, 4, max, 3) (16, 4, off, 4) and 4 fully-connected layers with: (4)(128)(4)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 8, avg, 4) (16, 6, max, 5) (32, 5, max, 3) (16, 4, off, 4) and 1 fully-connected layers with: (32) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (16, 7, off, 5) (2, 5, off, 5) (2, 3, avg, 2) and 1 fully-connected layers with: (16) neurons",zero - one - one - zero - zero - one - 
"The network has 5 convolutional layers with: (4, 8, max, 5) (32, 4, max, 3) (16, 4, off, 4) (32, 4, max, 3) (16, 4, off, 4) and 1 fully-connected layers with: (8) neurons",zero - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (16, 4, off, 4) (16, 6, max, 5) (8, 8, avg, 5) (8, 2, avg, 4) and 1 fully-connected layers with: (16) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 4, off, 4) (16, 6, max, 5) (4, 8, max, 5) (32, 8, off, 4) and 1 fully-connected layers with: (128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (4, 8, max, 5) (32, 4, max, 3) and 4 fully-connected layers with: (4)(128)(128)(128) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (32, 4, max, 3) (16, 4, off, 4) (32, 8, off, 4) (32, 4, max, 3) (16, 4, off, 4) and 2 fully-connected layers with: (8)(32) neurons",zero - zero - zero - zero - one - zero - 
"The network has 5 convolutional layers with: (4, 8, max, 5) (4, 8, max, 5) (32, 8, off, 4) (32, 4, max, 3) (16, 4, off, 4) and 1 fully-connected layers with: (128) neurons",zero - one - zero - one - one - zero - 
"The network has 4 convolutional layers with: (16, 4, off, 4) (16, 6, max, 5) (4, 8, max, 5) (32, 8, off, 4) and 1 fully-connected layers with: (128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (4, 4, avg, 5) (32, 3, off, 3) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 8, avg, 4) (16, 6, max, 5) (32, 4, max, 3) (16, 4, off, 4) and 1 fully-connected layers with: (16) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (4, 4, max, 5) (16, 4, off, 4) (16, 6, max, 5) (32, 4, max, 3) (16, 4, off, 4) and 1 fully-connected layers with: (32) neurons",zero - one - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (32, 7, avg, 5) (16, 4, off, 3) (4, 5, off, 4) (2, 3, max, 4) and 1 fully-connected layers with: (16) neurons",one - one - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 4, off, 4) (16, 6, max, 5) (16, 4, off, 4) (4, 8, max, 5) and 1 fully-connected layers with: (16) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (4, 8, max, 5) (16, 4, off, 4) (8, 2, avg, 4) (32, 4, max, 3) (32, 8, off, 4) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - one - one - zero - 
"The network has 4 convolutional layers with: (16, 4, off, 4) (16, 6, max, 5) (32, 4, max, 3) (4, 4, max, 5) and 2 fully-connected layers with: (16)(32) neurons",zero - zero - one - 
"The network has 5 convolutional layers with: (32, 4, max, 3) (2, 5, avg, 5) (32, 8, off, 4) (16, 4, off, 4) (16, 4, off, 4) and 1 fully-connected layers with: (4) neurons",zero - one - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (16, 4, off, 4) (16, 6, max, 5) (32, 4, max, 3) (16, 4, off, 4) and 2 fully-connected layers with: (16)(16) neurons",zero - one - one - 
